# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max20411-regulator.ko.zst	00000cd8	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max5970-regulator.ko.zst	00000cd9	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77503-regulator.ko.zst	00000cda	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77541-regulator.ko.zst	00000cdb	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77620-regulator.ko.zst	00000cdc	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77650-regulator.ko.zst	00000cdd	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77686-regulator.ko.zst	00000cde	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77693-regulator.ko.zst	00000cdf	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77802-regulator.ko.zst	00000ce0	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77826-regulator.ko.zst	00000ce1	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max77857-regulator.ko.zst	00000ce2	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8649.ko.zst	00000ce3	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8660.ko.zst	00000ce4	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8893.ko.zst	00000ce5	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8907-regulator.ko.zst	00000ce6	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8925-regulator.ko.zst	00000ce7	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8952.ko.zst	00000ce8	000081a4	000003e8	000003e8	00000001	6a7f6528	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8973-regulator.ko.zst	00000ce9	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8997-regulator.ko.zst	00000cea	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/max8998.ko.zst	00000ceb	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mc13783-regulator.ko.zst	00000cec	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mc13892-regulator.ko.zst	00000ced	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mc13xxx-regulator-core.ko.zst	00000cee	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mcp16502.ko.zst	00000cef	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mp5416.ko.zst	00000cf0	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mp8859.ko.zst	00000cf1	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mp886x.ko.zst	00000cf2	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mpq7920.ko.zst	00000cf3	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6311-regulator.ko.zst	00000cf4	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6315-regulator.ko.zst	00000cf5	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6316-regulator.ko.zst	00000cf6	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6323-regulator.ko.zst	00000cf7	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6331-regulator.ko.zst	00000cf8	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6332-regulator.ko.zst	00000cf9	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6357-regulator.ko.zst	00000cfa	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6358-regulator.ko.zst	00000cfb	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6359-regulator.ko.zst	00000cfc	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6360-regulator.ko.zst	00000cfd	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6363-regulator.ko.zst	00000cfe	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6370-regulator.ko.zst	00000cff	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6380-regulator.ko.zst	00000d00	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mt6397-regulator.ko.zst	00000d01	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/mtk-dvfsrc-regulator.ko.zst	00000d02	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/palmas-regulator.ko.zst	00000d03	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pca9450-regulator.ko.zst	00000d04	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pcap-regulator.ko.zst	00000d05	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pf1550-regulator.ko.zst	00000d06	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pf8x00-regulator.ko.zst	00000d07	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pf9453-regulator.ko.zst	00000d08	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pfuze100-regulator.ko.zst	00000d09	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pv88060-regulator.ko.zst	00000d0a	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pv88080-regulator.ko.zst	00000d0b	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pv88090-regulator.ko.zst	00000d0c	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/pwm-regulator.ko.zst	00000d0d	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/qcom-labibb-regulator.ko.zst	00000d0e	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/qcom-pm8008-regulator.ko.zst	00000d0f	000081a4	000003e8	000003e8	00000001	6a7f6529	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/raa215300.ko.zst	00000d10	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rc5t583-regulator.ko.zst	00000d11	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rk808-regulator.ko.zst	00000d12	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rn5t618-regulator.ko.zst	00000d13	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rohm-regulator.ko.zst	00000d14	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rpi-panel-attiny-regulator.ko.zst	00000d15	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt4801-regulator.ko.zst	00000d16	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt4803.ko.zst	00000d17	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt4831-regulator.ko.zst	00000d18	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt5033-regulator.ko.zst	00000d19	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt5120-regulator.ko.zst	00000d1a	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt5190a-regulator.ko.zst	00000d1b	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt5739.ko.zst	00000d1c	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt5759-regulator.ko.zst	00000d1d	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt6160-regulator.ko.zst	00000d1e	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt6190-regulator.ko.zst	00000d1f	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rt6245-regulator.ko.zst	00000d20	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rtmv20-regulator.ko.zst	00000d21	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rtq2134-regulator.ko.zst	00000d22	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rtq2208-regulator.ko.zst	00000d23	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/rtq6752-regulator.ko.zst	00000d24	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sc2731-regulator.ko.zst	00000d25	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sky81452-regulator.ko.zst	00000d26	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/slg51000-regulator.ko.zst	00000d27	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/stm32-booster.ko.zst	00000d28	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/stm32-vrefbuf.ko.zst	00000d29	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/stpmic1_regulator.ko.zst	00000d2a	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sun20i-regulator.ko.zst	00000d2b	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sy7636a-regulator.ko.zst	00000d2c	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sy8106a-regulator.ko.zst	00000d2d	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sy8824x.ko.zst	00000d2e	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/sy8827n.ko.zst	00000d2f	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps51632-regulator.ko.zst	00000d30	000081a4	000003e8	000003e8	00000001	6a7f652a	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6105x-regulator.ko.zst	00000d31	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps62360-regulator.ko.zst	00000d32	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6286x-regulator.ko.zst	00000d33	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6287x-regulator.ko.zst	00000d34	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65023-regulator.ko.zst	00000d35	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6507x-regulator.ko.zst	00000d36	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65086-regulator.ko.zst	00000d37	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65090-regulator.ko.zst	00000d38	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65132-regulator.ko.zst	00000d39	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65217-regulator.ko.zst	00000d3a	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65218-regulator.ko.zst	00000d3b	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65219-regulator.ko.zst	00000d3c	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6524x-regulator.ko.zst	00000d3d	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6586x-regulator.ko.zst	00000d3e	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65910-regulator.ko.zst	00000d3f	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps65912-regulator.ko.zst	00000d40	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/tps6594-regulator.ko.zst	00000d41	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/twl-regulator.ko.zst	00000d43	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/twl6030-regulator.ko.zst	00000d42	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/userspace-consumer.ko.zst	00000d44	000081a4	000003e8	000003e8	00000001	6a7f6527	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/vctrl-regulator.ko.zst	00000d45	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/vexpress-regulator.ko.zst	00000d46	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/virtual.ko.zst	00000d47	000081a4	000003e8	000003e8	00000001	6a7f6527	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/vqmmc-ipq4019-regulator.ko.zst	00000d48	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/wm831x-dcdc.ko.zst	00000d49	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/wm831x-isink.ko.zst	00000d4a	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/wm831x-ldo.ko.zst	00000d4b	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/wm8350-regulator.ko.zst	00000d4c	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/wm8400-regulator.ko.zst	00000d4d	000081a4	000003e8	000003e8	00000001	6a7f652b	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/regulator/wm8994-regulator.ko.zst	00000d4e	000081a4	000003e8	000003e8	00000001	6a7f652c	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc	00000d4f	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc/pru_rproc.ko.zst	00000d50	000081a4	000003e8	000003e8	00000001	6a7f659e	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc/qcom_common.ko.zst	00000d51	000081a4	000003e8	000003e8	00000001	6a7f659e	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc/qcom_pil_info.ko.zst	00000d52	000081a4	000003e8	000003e8	00000001	6a7f659e	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc/qcom_q6v5.ko.zst	00000d53	000081a4	000003e8	000003e8	00000001	6a7f659e	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc/qcom_q6v5_pas.ko.zst	00000d54	000081a4	000003e8	000003e8	00000001	6a7f659e	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/remoteproc/qcom_sysmon.ko.zst	00000d55	000081a4	000003e8	000003e8	00000001	6a7f659e	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/reset	00000d56	000041ed	000003e8	000003e8	00000004	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/reset/amlogic	00000d57	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/reset/amlogic/reset-meson-audio-arb.ko.zst	00000d58	000081a4	000003e8	000003e8	00000001	6a7f652c	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/reset/amlogic/reset-meson-aux.ko.zst	00000d59	000081a4	000003e8	000003e8	00000001	6a7f652c	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/reset/hisilicon	00000d5a	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
